date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2026-03-20,422.722412109375,1006831.625,198988.125,709.7100219726562,172.6999969482422,201.3300018310547,309.8600158691406,87.86602020263672,103.4000015258789,43.869998931884766,129.89999389648438,,356.6166687011719,228.36000061035156,1496.7596435546875,706.3499755859375,253.6300048828125,87.54000091552734,255.8800048828125,150.1199951171875,44.11000061035156,409.0,125.08000183105469,162.9499969482422,135.9600067138672,73.7300033569336,205.3699951171875,298.7900085449219,367.9599914550781,157.18365478515625,73.88999938964844,31.200000762939453,52.369998931884766,162.82000732421875,30.739999771118164
2026-03-23,404.1802062988281,932844.0,185915.1875,702.489990234375,175.63999938964844,202.67999267578125,322.510009765625,90.1148910522461,105.0999984741211,44.0099983215332,128.35000610351562,,361.3407897949219,233.30999755859375,1509.50341796875,728.9500122070312,255.0500030517578,95.76000213623047,256.0,141.3300018310547,40.7599983215332,413.30999755859375,129.22999572753906,164.0500030517578,137.05999755859375,74.41000366210938,210.13999938964844,299.0199890136719,380.8500061035156,164.08230590820312,75.12000274658203,33.11000061035156,52.709999084472656,164.3800048828125,32.709999084472656
2026-03-24,395.3639221191406,985835.125,189308.171875,702.47998046875,175.1999969482422,205.3699951171875,318.2900085449219,92.31378936767578,100.30000305175781,44.060001373291016,128.6699981689453,,373.525634765625,238.83999633789062,1564.1934814453125,801.989990234375,272.3299865722656,113.9000015258789,270.8900146484375,145.8800048828125,40.970001220703125,392.989990234375,122.56999969482422,157.2100067138672,129.2899932861328,68.16999816894531,207.24000549316406,289.20001220703125,383.0299987792969,176.3643035888672,72.33999633789062,32.70000076293945,53.4900016784668,160.9499969482422,33.09000015258789
2026-03-25,381.9295654296875,994833.625,188609.609375,677.8599853515625,178.67999267578125,220.27000427246094,318.80999755859375,98.40074157714844,103.91000366210938,47.18000030517578,130.35000610351562,,368.88140869140625,233.4499969482422,1541.85205078125,777.1699829101562,272.0400085449219,114.41000366210938,276.1600036621094,150.22000122070312,42.529998779296875,385.8599853515625,123.29000091552734,153.22000122070312,127.06999969482422,66.45999908447266,211.7100067138672,289.5899963378906,385.95001220703125,183.44239807128906,73.08000183105469,31.959999084472656,52.97999954223633,158.72000122070312,33.619998931884766
2026-03-26,355.31072998046875,932844.0,179728.0,603.1699829101562,171.24000549316406,203.77000427246094,309.4200134277344,97.6311264038086,96.44000244140625,44.099998474121094,130.5399932861328,,338.129638671875,211.6199951171875,1449.2802734375,688.7999877929688,243.2899932861328,97.41999816894531,252.39999389648438,133.52000427246094,40.18000030517578,392.6199951171875,124.30000305175781,156.36000061035156,127.97000122070312,68.12999725341797,207.5399932861328,280.739990234375,372.1099853515625,175.27767944335938,70.55000305175781,29.84000015258789,52.06999969482422,151.38999938964844,31.81999969482422
2026-03-27,357.07000732421875,932844.0,179728.0,615.8300170898438,167.52000427246094,201.99000549316406,300.67999267578125,94.83252716064453,95.23999786376953,43.130001068115234,127.11000061035156,,336.7513732910156,211.41000366210938,1441.3702392578125,702.72998046875,243.47999572753906,98.20999908447266,251.07000732421875,133.24000549316406,37.84000015258789,369.5799865722656,114.4800033569336,147.02000427246094,124.18000030517578,65.12000274658203,199.33999633789062,273.760009765625,361.8299865722656,171.280029296875,69.18000030517578,27.510000228881836,51.369998931884766,145.85000610351562,31.43000030517578
2026-03-30,321.79998779296875,872854.0625,176300.0,572.5,165.1699981689453,196.0399932861328,293.4100036621094,87.76606750488281,87.80999755859375,41.189998626708984,127.06999969482422,,322.71881103515625,199.92999267578125,1380.817626953125,654.7899780273438,219.64999389648438,85.19000244140625,234.22000122070312,119.51000213623047,35.63999938964844,380.05999755859375,115.80999755859375,154.35000610351562,128.77000427246094,66.87999725341797,200.9499969482422,273.1400146484375,355.2799987792969,164.152099609375,69.91000366210938,26.59000015258789,51.2400016784668,145.8300018310547,31.010000228881836
2026-03-31,337.8399963378906,806865.0625,167200.0,635.3400268554688,174.39999389648438,203.42999267578125,309.510009765625,99.00044250488281,93.87000274658203,44.130001068115234,128.77999877929688,,341.3656311035156,213.66000366210938,1470.533203125,702.760009765625,238.2100067138672,84.58999633789062,250.5800018310547,135.49000549316406,37.810001373291016,390.4100036621094,118.05000305175781,160.32000732421875,129.9199981689453,68.25,208.27000427246094,286.8599853515625,371.75,163.6237335205078,71.93000030517578,28.829999923706055,52.81999969482422,153.10000610351562,32.91999816894531
2026-04-01,367.8500061035156,896850.0,189650.0,692.72998046875,175.75,210.2100067138672,313.489990234375,106.65660858154297,95.91999816894531,48.029998779296875,127.27999877929688,,353.3606872558594,222.00999450683594,1517.902587890625,764.6500244140625,247.8000030517578,86.3499984741211,259.3699951171875,132.4499969482422,38.279998779296875,393.30999755859375,118.66999816894531,160.6699981689453,129.0500030517578,69.37000274658203,210.57000732421875,294.8999938964844,381.260009765625,168.85752868652344,71.70999908447266,27.790000915527344,44.630001068115234,158.80999755859375,33.86000061035156
2026-04-02,366.239990234375,829861.25,178400.0,701.5900268554688,177.38999938964844,217.5,314.54998779296875,107.05641174316406,101.44999694824219,50.380001068115234,126.80000305175781,,348.0373229980469,218.44000244140625,1514.906494140625,826.8800048828125,258.1600036621094,103.91000366210938,261.2900085449219,135.6300048828125,34.91999816894531,399.1199951171875,120.36000061035156,163.2100067138672,132.25999450683594,68.29000091552734,209.77000427246094,294.4599914550781,360.5899963378906,173.83213806152344,71.83999633789062,29.299999237060547,44.189998626708984,155.72000122070312,33.400001525878906
2026-04-06,377.760009765625,885851.875,193100.0,724.6300048828125,177.63999938964844,220.17999267578125,314.42999267578125,109.45521545410156,102.45999908447266,50.779998779296875,125.7300033569336,,352.1821594238281,220.64999389648438,1538.096923828125,772.280029296875,253.22000122070312,107.44999694824219,258.7300109863281,135.0,33.63999938964844,398.6099853515625,116.5,161.9499969482422,129.72000122070312,68.08999633789062,212.7899932861328,297.6600036621094,352.82000732421875,172.6457977294922,72.16999816894531,29.239999771118164,44.029998779296875,156.17999267578125,33.900001525878906
2026-04-07,377.5799865722656,915846.875,196500.0,710.7999877929688,178.10000610351562,221.52999877929688,333.9700012207031,109.32527160644531,106.79000091552734,52.90999984741211,124.06999969482422,,353.8700866699219,224.35000610351562,1546.8756103515625,815.75,255.10000610351562,117.63999938964844,262.29998779296875,135.91000366210938,32.040000915527344,423.2300109863281,116.54000091552734,169.8699951171875,127.51000213623047,64.83000183105469,213.77000427246094,303.92999267578125,346.6499938964844,177.14190673828125,71.7300033569336,28.489999771118164,42.689998626708984,153.6699981689453,32.66999816894531
2026-04-08,406.7300109863281,1032827.3125,210500.0,780.9000244140625,182.0800018310547,231.82000732421875,350.6300048828125,114.39273834228516,110.20999908447266,58.95000076293945,127.51000213623047,,385.2410888671875,246.49000549316406,1670.208251953125,896.02001953125,281.7900085449219,132.6999969482422,281.0299987792969,146.77999877929688,32.560001373291016,426.510009765625,116.5,173.77999877929688,119.16999816894531,63.619998931884766,221.25,314.739990234375,343.25,184.8979034423828,72.37999725341797,28.989999771118164,43.130001068115234,158.86000061035156,35.06999969482422
2026-04-09,421.510009765625,997833.125,204000.0,851.5700073242188,183.91000366210938,236.63999938964844,354.9100036621094,119.8699951171875,107.93000030517578,61.720001220703125,127.75,,397.3160705566406,258.760009765625,1725.0582275390625,894.1300048828125,284.1700134277344,133.3000030517578,287.6400146484375,160.1300048828125,31.260000228881836,394.67999267578125,108.9800033569336,166.99000549316406,113.05999755859375,58.959999084472656,233.64999389648438,316.3699951171875,345.6199951171875,180.9002685546875,71.80999755859375,28.079999923706055,44.0,166.50999450683594,35.77000045776367
2026-04-10,420.5899963378906,1026828.3125,206000.0,851.77001953125,188.6300048828125,245.0399932861328,371.54998779296875,128.49000549316406,119.58999633789062,62.380001068115234,128.05999755859375,,398.9939880371094,263.6600036621094,1735.0655517578125,897.2999877929688,307.5,150.60000610351562,295.1099853515625,166.6999969482422,31.190000534057617,379.0199890136719,105.37000274658203,155.72999572753906,112.5,57.150001525878906,238.3800048828125,315.7200012207031,348.95001220703125,177.25155639648438,70.4800033569336,28.790000915527344,42.619998931884766,163.86000061035156,35.220001220703125
2026-04-13,426.55999755859375,1039826.125,201000.0,952.5,189.30999755859375,246.8300018310547,379.75,131.3000030517578,134.36000061035156,65.18000030517578,131.24000549316406,,395.2386779785156,267.32000732421875,1766.525390625,871.1799926757812,307.92999267578125,153.19000244140625,299.9599914550781,176.6699981689453,31.3700008392334,402.239990234375,110.08000183105469,162.50999450683594,119.91999816894531,61.29999923706055,239.88999938964844,319.2099914550781,352.4200134277344,189.20457458496094,72.33999633789062,29.760000228881836,42.90999984741211,162.55999755859375,35.25
2026-04-14,465.6600036621094,1102815.625,206500.0,944.4600219726562,196.50999450683594,255.07000732421875,380.7799987792969,133.8300018310547,159.52000427246094,63.810001373291016,132.83999633789062,,395.1487731933594,272.4100036621094,1793.6207275390625,852.7899780273438,313.4200134277344,146.38999938964844,310.510009765625,219.02999877929688,32.0,398.489990234375,110.56999969482422,161.58999633789062,117.86000061035156,59.709999084472656,249.02000427246094,330.5799865722656,364.20001220703125,183.94085693359375,72.91000366210938,35.7599983215332,44.20000076293945,160.60000610351562,36.29999923706055
2026-04-15,456.2300109863281,1135810.125,211000.0,891.719970703125,198.8699951171875,258.1199951171875,396.7200012207031,134.60000610351562,168.35000610351562,64.94000244140625,133.0500030517578,,393.7704772949219,265.1600036621094,1745.8817138671875,824.010009765625,308.20001220703125,142.5500030517578,301.1600036621094,213.83999633789062,32.18000030517578,411.1600036621094,121.05999755859375,164.11000061035156,124.12000274658203,66.0,248.5,334.4700012207031,391.95001220703125,176.733154296875,77.27999877929688,43.25,45.439998626708984,162.74000549316406,36.40999984741211
2026-04-16,457.2300109863281,1154806.875,217500.0,919.469970703125,198.35000610351562,278.260009765625,398.4700012207031,133.3699951171875,158.92999267578125,68.5,134.47000122070312,,389.4158935546875,260.9599914550781,1732.6385498046875,891.219970703125,328.0,157.32000732421875,294.1300048828125,210.05999755859375,31.959999084472656,418.20001220703125,123.47000122070312,166.97000122070312,124.87000274658203,68.7300033569336,249.6999969482422,332.7699890136719,388.8999938964844,192.494384765625,76.4800033569336,44.68000030517578,45.70000076293945,162.9199981689453,36.02000045776367
2026-04-17,455.07000732421875,1127811.375,216000.0,920.989990234375,201.67999267578125,278.3900146484375,406.5400085449219,139.69000244140625,160.69000244140625,68.5,136.1999969482422,,396.4471435546875,267.6000061035156,1789.1563720703125,894.0700073242188,345.0199890136719,159.4199981689453,307.3399963378906,207.86000061035156,32.47999954223633,423.95001220703125,126.61000061035156,167.85000610351562,123.83000183105469,66.94000244140625,250.55999755859375,339.3999938964844,400.6199951171875,195.9437255859375,77.12000274658203,46.09000015258789,46.029998779296875,167.27999877929688,37.11000061035156
2026-04-20,448.4200134277344,1165805.0,214500.0,913.02001953125,202.05999755859375,274.95001220703125,399.6300048828125,147.83999633789062,174.52999877929688,65.69999694824219,137.52000427246094,,391.1337585449219,263.1600036621094,1803.0186767578125,895.1099853515625,347.510009765625,163.47000122070312,314.4100036621094,218.27000427246094,33.880001068115234,433.1499938964844,129.74000549316406,169.55999755859375,127.94000244140625,71.4800033569336,248.27999877929688,335.3999938964844,392.5,203.61000061035156,77.48999786376953,48.31999969482422,46.47999954223633,166.80999755859375,36.709999084472656
2026-04-21,449.3800048828125,1223795.375,219000.0,903.489990234375,199.8800048828125,284.489990234375,402.1700134277344,151.30999755859375,183.32000732421875,66.26000213623047,135.55999755859375,,393.8403625488281,258.3699951171875,1783.0941162109375,836.9199829101562,343.7900085449219,150.57000732421875,312.44000244140625,220.91000366210938,33.619998931884766,449.6099853515625,129.2899932861328,174.9600067138672,129.16000366210938,71.22000122070312,249.91000366210938,330.4700012207031,386.4200134277344,212.36000061035156,77.26000213623047,46.279998779296875,46.38999938964844,166.6999969482422,36.150001525878906
2026-04-22,487.4800109863281,1222795.5,217500.0,979.0700073242188,202.5,303.4599914550781,422.6499938964844,157.32000732421875,189.49000549316406,65.2699966430664,136.07000732421875,,402.9790344238281,265.54998779296875,1809.750244140625,873.5999755859375,350.4700012207031,149.4199981689453,305.1400146484375,229.75,35.36000061035156,466.67999267578125,132.13999938964844,181.1999969482422,126.5999984741211,74.01000213623047,255.36000061035156,337.7300109863281,387.510009765625,214.64999389648438,75.58000183105469,47.36000061035156,45.68000030517578,163.4499969482422,36.2400016784668
2026-04-23,481.7200012207031,1224795.25,224500.0,932.4299926757812,199.63999938964844,305.3299865722656,419.94000244140625,165.55999755859375,185.5399932861328,66.77999877929688,133.9499969482422,,403.40850830078125,258.55999755859375,1813.115966796875,846.8900146484375,337.67999267578125,137.72999572753906,321.75,237.57000732421875,36.15999984741211,445.3900146484375,127.86000061035156,173.2100067138672,114.66999816894531,67.62000274658203,255.0800018310547,337.75,373.7200012207031,212.13999938964844,74.69999694824219,43.630001068115234,44.779998779296875,141.66000366210938,35.869998931884766
2026-04-24,496.7200012207031,1221795.75,219500.0,989.9000244140625,208.27000427246094,347.80999755859375,422.760009765625,164.30999755859375,195.0399932861328,82.54000091552734,148.85000610351562,,416.5221862792969,267.7799987792969,1932.533447265625,881.6400146484375,336.0899963378906,162.1699981689453,323.4599914550781,231.1699981689453,35.77000045776367,448.1300048828125,129.47999572753906,178.5399932861328,119.76000213623047,71.55000305175781,263.989990234375,342.32000732421875,376.29998779296875,216.08999633789062,74.63999938964844,42.689998626708984,44.689998626708984,143.8000030517578,35.84000015258789
2026-04-27,524.5599975585938,1291784.0,224500.0,1070.199951171875,216.61000061035156,334.6300048828125,418.20001220703125,158.2100067138672,180.5,84.98999786376953,150.25999450683594,,404.3572998046875,259.4700012207031,1897.5780029296875,859.6799926757812,321.5299987792969,145.77999877929688,322.42999267578125,234.67999267578125,35.2400016784668,454.6099853515625,132.66000366210938,182.89999389648438,117.83000183105469,69.22000122070312,261.1199951171875,348.5199890136719,378.6700134277344,215.97000122070312,76.2699966430664,43.84000015258789,45.13999938964844,146.94000244140625,35.400001525878906
2026-04-28,504.2900085449219,1299782.625,222000.0,1002.3499755859375,213.1699981689453,323.2099914550781,399.8299865722656,153.22999572753906,165.9199981689453,84.5199966430664,150.0,,380.63677978515625,251.22999572753906,1806.6640625,791.3699951171875,303.9700012207031,137.25999450683594,305.0299987792969,226.3699951171875,34.29999923706055,454.989990234375,131.5500030517578,180.99000549316406,121.18000030517578,69.70999908447266,259.70001220703125,347.5,376.0199890136719,205.92999267578125,74.11000061035156,43.08000183105469,45.029998779296875,142.38999938964844,34.810001373291016
2026-04-29,518.4600219726562,1292783.875,226000.0,1064.2099609375,209.25,337.1099853515625,405.45001220703125,156.57000732421875,175.77000427246094,94.75,156.0,,382.1149597167969,248.75,1813.894775390625,858.3200073242188,304.92999267578125,152.8300018310547,306.17999267578125,287.9700012207031,31.190000534057617,452.3800048828125,133.97999572753906,181.5399932861328,122.43000030517578,70.48999786376953,263.0400085449219,347.30999755859375,372.79998779296875,205.66000366210938,74.47000122070312,42.11000061035156,44.38999938964844,138.16000366210938,34.5
2026-04-30,517.1599731445312,1285785.0,220500.0,1096.510009765625,199.57000732421875,354.489990234375,417.42999267578125,165.14999389648438,174.00999450683594,94.4800033569336,179.5800018310547,,394.00018310546875,257.8599853515625,1748.1187744140625,902.3200073242188,319.7099914550781,164.36000061035156,328.489990234375,283.3599853515625,32.959999084472656,445.75,132.19000244140625,179.32000732421875,122.4000015258789,68.58999633789062,265.05999755859375,381.94000244140625,381.6300048828125,208.9499969482422,74.61000061035156,45.119998931884766,44.36000061035156,137.6999969482422,35.06999969482422
2026-05-01,542.2100219726562,1285785.0,220500.0,1187.0,198.4499969482422,360.5400085449219,421.2799987792969,164.9499969482422,184.3800048828125,99.62000274658203,177.00999450683594,,388.5968933105469,256.7200012207031,1724.0595703125,949.9299926757812,329.5,183.50999450683594,328.30999755859375,290.5199890136719,33.849998474121094,455.6400146484375,140.52999877929688,181.0800018310547,126.95999908447266,88.87999725341797,268.260009765625,383.2200012207031,390.82000732421875,210.1699981689453,75.12000274658203,46.20000076293945,44.400001525878906,133.5800018310547,35.25
2026-05-04,576.4500122070312,1446758.125,232500.0,1255.8599853515625,198.47999572753906,341.5400085449219,416.5,163.66000366210938,180.05999755859375,95.77999877929688,168.3800048828125,,390.89404296875,258.57000732421875,1711.135986328125,976.1799926757812,329.8900146484375,172.97999572753906,330.9700012207031,288.6400146484375,32.540000915527344,469.239990234375,146.69000244140625,184.55999755859375,127.88999938964844,93.16000366210938,272.04998779296875,379.6400146484375,392.510009765625,211.63999938964844,73.93000030517578,45.75,43.09000015258789,128.97999572753906,33.91999816894531
2026-05-05,640.2000122070312,1446758.125,232500.0,1406.3199462890625,196.5,355.260009765625,427.3599853515625,168.75,193.57000732421875,108.1500015258789,186.5500030517578,,410.3099365234375,275.79998779296875,1730.6910400390625,994.5599975585938,335.7300109863281,180.57000732421875,341.0199890136719,295.25,36.02000045776367,476.5299987792969,145.72999572753906,183.97999572753906,128.8800048828125,92.3499984741211,273.54998779296875,384.2699890136719,389.3699951171875,216.32000732421875,72.94999694824219,48.0,43.060001373291016,130.2100067138672,34.779998779296875
2026-05-06,666.5900268554688,1600732.375,266000.0,1409.97998046875,207.8300018310547,421.3900146484375,425.44000244140625,172.14999389648438,198.2899932861328,113.01000213623047,192.57000732421875,,428.0877990722656,297.1700134277344,1813.974853515625,944.280029296875,344.6700134277344,178.5399932861328,358.9200134277344,285.4700012207031,35.79999923706055,468.07000732421875,143.7100067138672,183.67999267578125,122.62999725341797,88.80000305175781,274.989990234375,395.1400146484375,398.7300109863281,238.8000030517578,79.16999816894531,52.56999969482422,43.880001068115234,132.0399932861328,37.189998626708984
2026-05-07,646.6300048828125,1653723.5,271500.0,1339.9599609375,211.5,408.4599914550781,412.55999755859375,160.00999450683594,188.2899932861328,109.62000274658203,202.5500030517578,,410.1301574707031,286.5199890136719,1761.0023193359375,892.5800170898438,319.19000244140625,157.5500030517578,340.010009765625,258.6400146484375,35.470001220703125,505.7200012207031,188.72999572753906,196.52999877929688,130.8800048828125,92.37000274658203,271.1700134277344,395.29998779296875,411.7900085449219,230.27000427246094,76.7300033569336,47.68000030517578,44.40999984741211,133.58999633789062,36.4900016784668
2026-05-08,746.8099975585938,1685718.125,268500.0,1562.3399658203125,215.1999969482422,455.19000244140625,430.0,170.1300048828125,188.5050048828125,124.91999816894531,219.08999633789062,,434.89935302734375,294.04998779296875,1866.8072509765625,903.7999877929688,335.260009765625,148.94000244140625,339.9700012207031,261.0299987792969,36.45000076293945,527.77001953125,200.16000366210938,207.8800048828125,127.83000183105469,91.5999984741211,272.67999267578125,397.04998779296875,428.3500061035156,260.4599914550781,75.44999694824219,49.2400016784668,44.13999938964844,131.17999267578125,36.029998779296875
2026-05-11,795.3300170898438,1879685.625,285500.0,1547.56005859375,219.44000244140625,458.7900085449219,428.42999267578125,170.83999633789062,210.22000122070312,129.44000244140625,237.52999877929688,,443.0691833496094,296.04998779296875,1842.837890625,1053.0899658203125,379.69000244140625,184.89999389648438,367.9200134277344,283.9200134277344,37.650001525878906,542.260009765625,202.32000732421875,213.66000366210938,121.41999816894531,87.30999755859375,268.989990234375,386.7699890136719,445.0,247.0399932861328,76.1500015258789,56.88999938964844,42.38999938964844,126.33999633789062,34.5
2026-05-12,766.5800170898438,1834693.25,279000.0,1452.02001953125,220.77999877929688,448.2900085449219,419.29998779296875,164.5,198.57000732421875,120.61000061035156,210.30999755859375,,430.66461181640625,289.239990234375,1809.041015625,992.3699951171875,374.010009765625,188.27999877929688,367.1300048828125,280.69000244140625,37.47999954223633,546.1799926757812,199.94000244140625,215.60000610351562,118.62000274658203,85.0,265.82000732421875,383.82000732421875,433.45001220703125,238.94000244140625,76.36000061035156,55.869998931884766,42.349998474121094,125.12999725341797,33.560001373291016
2026-05-13,803.6300048828125,1975669.625,284000.0,1447.22998046875,225.8300018310547,445.5,416.7900085449219,177.9499969482422,189.36000061035156,120.29000091552734,213.1699981689453,,436.06787109375,295.44000244140625,1847.3521728515625,1030.3699951171875,403.7099914550781,223.10000610351562,369.989990234375,289.760009765625,42.0,562.5700073242188,205.30999755859375,227.7899932861328,116.5,80.62000274658203,270.1300048828125,399.0400085449219,445.2699890136719,243.8699951171875,74.69999694824219,55.2599983215332,42.34000015258789,121.20999908447266,32.779998779296875
2026-05-14,776.010009765625,1969670.625,296000.0,1382.719970703125,235.74000549316406,449.70001220703125,439.7900085449219,182.5800018310547,184.5399932861328,115.93000030517578,200.0800018310547,311.07000732421875,440.01300048828125,299.1499938964844,1890.5269775390625,1001.8099975585938,404.94000244140625,203.57000732421875,376.2300109863281,303.4100036621094,48.0099983215332,579.9500122070312,202.83999633789062,238.2100067138672,118.75,80.86000061035156,267.2200012207031,397.1700134277344,443.29998779296875,247.88999938964844,74.69000244140625,57.470001220703125,42.02000045776367,121.05999755859375,33.33000183105469
2026-05-15,724.6599731445312,1818695.875,270500.0,1407.6099853515625,225.32000732421875,424.1000061035156,425.19000244140625,176.88999938964844,172.1699981689453,108.7699966430664,201.49000549316406,279.7200012207031,436.077880859375,284.7200012207031,1802.02001953125,970.7000122070312,382.45001220703125,190.36000061035156,370.94000244140625,275.95001220703125,52.88999938964844,594.0800170898438,207.97999572753906,242.8300018310547,125.01000213623047,87.45999908447266,264.1400146484375,393.32000732421875,422.239990234375,241.99000549316406,75.08999633789062,51.95000076293945,41.880001068115234,119.13999938964844,32.84000015258789
2026-05-18,681.5399780273438,1839692.375,281000.0,1333.010009765625,222.32000732421875,420.989990234375,420.7099914550781,168.92999267578125,156.27000427246094,108.16999816894531,203.63999938964844,296.6499938964844,413.0565185546875,277.9599914550781,1756.449951171875,884.97998046875,362.8299865722656,173.25999450683594,339.7300109863281,258.7099914550781,49.689998626708984,618.8300170898438,208.82000732421875,247.5500030517578,128.8800048828125,89.43499755859375,264.8599853515625,393.1099853515625,409.989990234375,238.02999877929688,75.08000183105469,49.310001373291016,42.56999969482422,120.26000213623047,33.150001525878906
2026-05-19,698.739990234375,1744708.25,275500.0,1383.2900390625,220.61000061035156,414.04998779296875,411.07000732421875,176.27000427246094,168.99000549316406,110.80000305175781,195.61000061035156,303.6300048828125,406.40478515625,273.3800048828125,1740.5799560546875,890.0900268554688,353.6300048828125,171.3300018310547,322.6300048828125,261.3399963378906,46.7599983215332,616.8800048828125,215.14999389648438,240.1300048828125,129.33999633789062,86.62000274658203,259.3399963378906,384.8999938964844,404.1099853515625,235.25999450683594,74.08999633789062,48.439998626708984,42.41999816894531,119.22000122070312,33.83000183105469
2026-05-20,731.989990234375,1744708.25,276000.0,1392.56005859375,223.47000122070312,447.5799865722656,417.760009765625,186.8000030517578,182.97999572753906,118.95999908447266,202.50999450683594,290.69000244140625,426.32000732421875,292.0899963378906,1829.469970703125,868.0700073242188,358.5,165.25999450683594,315.6700134277344,282.30999755859375,53.150001525878906,650.1099853515625,212.24000549316406,246.66000366210938,126.61000061035156,86.2300033569336,265.010009765625,384.8999938964844,417.260009765625,242.92999267578125,74.5999984741211,52.470001220703125,44.189998626708984,125.19000244140625,34.84000015258789
2026-05-21,762.0999755859375,1939675.625,299500.0,1542.239990234375,219.50999450683594,449.5899963378906,414.57000732421875,190.69000244140625,193.38999938964844,118.5,213.41000366210938,281.8599853515625,427.3599853515625,302.239990234375,1842.1800537109375,964.5,378.0,176.80999755859375,323.3999938964844,307.8800048828125,62.34000015258789,648.22998046875,218.0399932861328,252.9199981689453,121.8499984741211,82.18000030517578,268.4599914550781,383.4700012207031,417.8500061035156,252.8000030517578,73.61000061035156,58.88999938964844,44.38999938964844,126.76000213623047,35.33000183105469
2026-05-22,751.0,1940675.5,292500.0,1478.68994140625,215.3300018310547,467.510009765625,414.1400146484375,196.3300018310547,218.41000366210938,119.83999633789062,238.16000366210938,256.7799987792969,432.1600036621094,305.3500061035156,1888.3800048828125,946.9000244140625,377.57000732421875,181.49000549316406,327.4599914550781,302.489990234375,64.02999877929688,663.4600219726562,222.32000732421875,260.5799865722656,128.13999938964844,85.41999816894531,266.32000732421875,379.3800048828125,426.010009765625,295.19000244140625,71.81999969482422,63.63999938964844,44.66999816894531,127.18000030517578,35.2599983215332
2026-05-26,895.8800048828125,2051656.875,299000.0,1589.550048828125,214.86000061035156,503.8900146484375,422.010009765625,208.25999450683594,221.63999938964844,123.5199966430664,248.82000732421875,241.7100067138672,454.8900146484375,322.67999267578125,2011.3900146484375,910.8099975585938,381.3500061035156,177.6199951171875,323.9100036621094,302.3999938964844,66.9000015258789,671.5499877929688,223.64999389648438,256.75,124.0199966430664,84.91999816894531,265.2900085449219,384.8399963378906,433.5899963378906,305.0799865722656,70.12000274658203,63.619998931884766,44.939998626708984,127.3499984741211,36.880001068115234
2026-05-27,928.4099731445312,2242625.0,307000.0,1589.93994140625,212.60000610351562,495.5400085449219,421.8599853515625,198.6999969482422,221.22999572753906,121.7699966430664,233.39999389648438,266.8999938964844,448.25,318.92999267578125,1957.18994140625,902.3099975585938,380.17999267578125,179.8300018310547,319.7799987792969,293.79998779296875,70.27999877929688,645.3599853515625,221.80999755859375,248.47000122070312,124.5,89.06999969482422,271.8500061035156,384.8299865722656,440.3599853515625,305.32000732421875,70.7300033569336,65.4000015258789,45.97999954223633,131.0399932861328,36.650001525878906
2026-05-28,923.52001953125,2289000.0,299500.0,1641.6400146484375,214.25,518.0900268554688,426.5799865722656,204.8300018310547,222.35000610351562,120.88999938964844,243.2899932861328,242.58999633789062,449.67999267578125,318.0,1927.6300048828125,860.6199951171875,376.95001220703125,169.02000427246094,314.17999267578125,290.010009765625,69.5,671.0,225.24000549316406,257.7699890136719,130.00999450683594,93.29000091552734,274.0,386.1199951171875,442.1000061035156,317.04998779296875,70.91999816894531,70.13999938964844,47.369998931884766,131.3300018310547,36.040000915527344
2026-05-29,961.14501953125,2333000.0,317000.0,1660.0,214.86000061035156,509.9800109863281,435.67999267578125,201.99000549316406,225.33999633789062,117.91000366210938,250.17999267578125,236.12100219726562,448.5849914550781,319.7799987792969,1946.1500244140625,828.9400024414062,351.7349853515625,156.13499450683594,308.8479919433594,270.3399963378906,68.20500183105469,713.97998046875,238.57000732421875,271.8550109863281,139.33999633789062,101.12999725341797,271.3450012207031,378.7850036621094,429.5799865722656,406.05999755859375,71.37000274658203,67.05999755859375,46.654998779296875,131.19000244140625,36.0099983215332
