date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,NOW,HUBS,SHOP,ADBE,MDB,U,CDNS,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2025-09-08,131.24935913085938,276245.71875,69307.5625,70.49500274658203,168.2820281982422,151.41000366210938,343.13580322265625,65.87593078613281,147.52999877929688,24.479999542236328,158.40834045410156,,161.33094787597656,104.49169158935547,90.51246643066406,149.39999389648438,98.66999816894531,23.6299991607666,121.68596649169922,53.439998626708984,38.810001373291016,107.01499938964844,136.44000244140625,197.3800048828125,231.80999755859375,172.6999969482422,187.86599731445312,498.5299987792969,146.22000122070312,358.6600036621094,323.2900085449219,45.5,360.6400146484375,235.83999633789062,233.70193481445312,346.3999938964844,121.65303039550781,94.36000061035156,41.0099983215332,73.19378662109375,168.10000610351562,36.63999938964844
2025-09-09,135.02330017089844,287215.78125,70691.7421875,70.51000213623047,170.7316131591797,155.82000732421875,334.2211608886719,66.71434783935547,149.02999877929688,24.440000534057617,156.84640502929688,,162.77452087402344,104.98893737792969,91.38375091552734,151.72999572753906,99.22000122070312,23.719999313354492,125.44181823730469,55.0,37.939998626708984,105.87750244140625,140.4600067138672,197.5500030517578,230.72999572753906,182.36000061035156,186.73399353027344,502.2900085449219,143.44000244140625,354.05999755859375,331.0899963378906,45.5,361.7699890136719,238.24000549316406,239.4706268310547,346.9700012207031,119.96176147460938,95.44999694824219,44.0,72.65087127685547,165.69000244140625,36.709999084472656
2025-09-10,139.77566528320312,303172.21875,71779.3046875,73.91999816894531,177.300537109375,159.5399932861328,366.8818359375,66.97386932373047,163.9600067138672,24.770000457763672,157.13308715820312,,162.69488525390625,106.76908111572266,92.867431640625,164.8800048828125,103.48999786376953,27.719999313354492,136.5895538330078,62.959999084472656,37.119998931884766,106.21749877929688,139.1300048828125,197.3300018310547,226.47999572753906,174.32000732421875,184.71400451660156,489.17999267578125,142.1999969482422,350.1600036621094,334.8699951171875,43.099998474121094,338.5299987792969,230.3300018310547,239.09136962890625,347.7900085449219,123.08714294433594,94.20999908447266,43.86000061035156,73.29249572753906,163.89999389648438,36.709999084472656
2025-09-11,150.32872009277344,306164.0625,72570.265625,84.30000305175781,177.1505584716797,155.6699981689453,357.01416015625,66.4648208618164,159.32000732421875,24.610000610351562,159.663818359375,,169.39500427246094,114.94384765625,95.52112579345703,164.8800048828125,103.51000213623047,26.850000381469727,135.56068420410156,67.29000091552734,37.31999969482422,108.34500122070312,139.14999389648438,198.3300018310547,226.6699981689453,176.7100067138672,187.656005859375,496.7900085449219,145.02999877929688,350.54998779296875,332.1000061035156,43.400001525878906,354.70001220703125,229.9499969482422,240.30899047851562,368.80999755859375,123.99707794189453,94.68000030517578,47.04999923706055,73.3714599609375,165.77999877929688,36.959999084472656
2025-09-12,156.97804260253906,327605.53125,74547.6484375,86.12999725341797,177.80047607421875,158.57000732421875,357.2523498535156,67.223388671875,161.99000549316406,24.079999923706055,159.98016357421875,,167.05545043945312,116.31625366210938,95.99311828613281,163.02000427246094,102.98999786376953,27.06999969482422,134.69163513183594,67.26000213623047,37.630001068115234,109.0250015258789,136.5,196.2899932861328,223.38999938964844,174.8699951171875,185.79200744628906,491.4800109863281,143.3800048828125,349.3599853515625,330.1000061035156,43.54999923706055,343.4800109863281,228.14999389648438,240.90782165527344,395.94000244140625,123.67068481445312,95.88999938964844,55.61000061035156,72.05860900878906,159.8699951171875,36.369998931884766
2025-09-15,157.51719665527344,330098.6875,75635.21875,90.08999633789062,177.73048400878906,161.16000366210938,361.4416809082031,67.3032455444336,163.97999572753906,24.770000457763672,159.37713623046875,,170.1715545654297,118.55386352539062,98.4715576171875,168.77000427246094,106.33999633789062,29.559999465942383,138.14678955078125,67.0199966430664,37.97999954223633,111.19249725341797,138.64999389648438,201.27999877929688,222.75,173.8699951171875,189.48399353027344,508.1400146484375,147.88999938964844,347.1000061035156,333.9700012207031,46.529998779296875,351.5199890136719,231.42999267578125,251.26751708984375,410.0400085449219,125.41141510009766,98.8499984741211,59.11000061035156,72.08822631835938,159.97999572753906,37.2400016784668
2025-09-16,158.56552124023438,347052.375,78502.4375,91.55000305175781,174.86080932617188,160.4600067138672,357.3814392089844,68.73055267333984,164.4199981689453,25.270000457763672,162.2637481689453,,172.76995849609375,119.80692291259766,98.63685607910156,170.89999389648438,104.47000122070312,28.93000030517578,136.53810119628906,73.29000091552734,38.9900016784668,111.24500274658203,134.58999633789062,201.33999633789062,219.00999450683594,172.0399932861328,186.40199279785156,502.54998779296875,147.2100067138672,352.7300109863281,327.3699951171875,45.91999816894531,349.010009765625,234.0500030517578,250.92816162109375,421.6199951171875,126.28178405761719,97.83000183105469,62.2599983215332,71.81183624267578,162.33999633789062,37.09000015258789
2025-09-17,159.73362731933594,332591.875,77316.0,93.97000122070312,170.27130126953125,159.16000366210938,343.65203857421875,70.84656524658203,164.44000244140625,24.899999618530273,163.37094116210938,,177.33961486816406,121.22905731201172,98.56715393066406,163.33999633789062,103.41000366210938,29.469999313354492,136.7179718017578,79.66999816894531,38.720001220703125,111.375,134.22999572753906,203.1199951171875,234.8800048828125,172.25,190.07400512695312,507.29998779296875,147.8699951171875,362.07000732421875,315.3800048828125,45.56999969482422,347.2699890136719,231.6199951171875,249.3612518310547,425.8599853515625,128.9126434326172,92.94999694824219,65.44000244140625,71.37751007080078,163.47999572753906,37.09000015258789
2025-09-18,168.61936950683594,354532.0,79392.265625,98.87000274658203,176.2206573486328,157.9199981689453,342.8380126953125,74.09046936035156,172.30999755859375,30.56999969482422,166.20816040039062,,188.91798400878906,125.62472534179688,104.22504425048828,171.5,108.05000305175781,29.040000915527344,141.84378051757812,80.97000122070312,38.439998626708984,125.65750122070312,136.80999755859375,205.67999267578125,233.5,169.6300048828125,189.54800415039062,513.1199951171875,152.11000061035156,367.4599914550781,316.29998779296875,45.45000076293945,364.8800048828125,231.22999572753906,251.8363800048828,416.8500061035156,130.66326904296875,94.69999694824219,66.80999755859375,71.17021179199219,169.75999450683594,37.880001068115234
2025-09-19,162.46922302246094,354532.0,79392.265625,102.20999908447266,176.6505889892578,157.38999938964844,342.43096923828125,74.12040710449219,169.55999755859375,29.579999923706055,164.9427947998047,,189.2565155029297,126.22142791748047,104.037841796875,168.72999572753906,109.11000061035156,28.989999771118164,143.48243713378906,84.93000030517578,38.41999816894531,125.63749694824219,138.82000732421875,208.19000244140625,233.6199951171875,169.0500030517578,192.22999572753906,518.8400268554688,153.3000030517578,365.8999938964844,323.42999267578125,46.04999923706055,373.3500061035156,231.47999572753906,254.74070739746094,426.07000732421875,130.4951171875,98.51000213623047,70.41000366210938,69.97582244873047,169.6199951171875,37.45000076293945
2025-09-22,164.356201171875,350044.25,82556.0859375,102.91999816894531,183.58984375,159.7899932861328,336.9019775390625,75.38801574707031,164.10000610351562,28.760000228881836,167.77996826171875,,199.63026428222656,131.47235107421875,106.67063903808594,164.7100067138672,114.5999984741211,30.540000915527344,151.83558654785156,86.2699966430664,40.5,123.28500366210938,138.35000610351562,208.17999267578125,242.66000366210938,170.6300048828125,189.55599975585938,522.969970703125,157.1199951171875,364.0799865722656,323.5899963378906,45.90999984741211,373.3699951171875,227.6300048828125,252.38531494140625,434.2099914550781,134.2040557861328,99.38999938964844,71.94000244140625,70.36079406738281,173.41000366210938,35.27000045776367
2025-09-23,166.14334106445312,360017.03125,83742.515625,106.4000015258789,178.410400390625,160.89999389648438,337.0511169433594,74.479736328125,162.25999450683594,29.34000015258789,167.59214782714844,,199.9786834716797,131.203857421875,106.66566467285156,163.99000549316406,109.29000091552734,28.059999465942383,142.4932403564453,77.37999725341797,37.36000061035156,121.0250015258789,137.49000549316406,203.25,240.32000732421875,165.67999267578125,185.53399658203125,513.1400146484375,149.94000244140625,361.7799987792969,318.9599914550781,44.52000045776367,366.29998779296875,220.7100067138672,251.84637451171875,425.8500061035156,132.86883544921875,97.80000305175781,75.13999938964844,70.01530456542969,173.3300018310547,34.29999923706055
2025-09-24,161.45086669921875,356526.5625,84434.609375,99.83000183105469,176.9505615234375,160.8800048828125,337.4190673828125,79.93944549560547,149.3800048828125,31.219999313354492,171.56619262695312,,200.54617309570312,127.86571502685547,106.41372680664062,152.75,106.5199966430664,26.690000534057617,141.50405883789062,69.18000030517578,37.9900016784668,119.0824966430664,136.57000732421875,200.6999969482422,241.50999450683594,163.8300018310547,186.6739959716797,515.3499755859375,148.8300018310547,353.2699890136719,315.29998779296875,44.45000076293945,356.9599914550781,220.2100067138672,247.34519958496094,442.7900085449219,130.64346313476562,97.77999877929688,73.86000061035156,70.30156707763672,179.22000122070312,34.13999938964844
2025-09-25,156.5786895751953,355529.28125,85126.6953125,94.29000091552734,177.67050170898438,161.27000427246094,334.2269592285156,83.65245056152344,144.94000244140625,33.9900016784668,167.7404327392578,,198.71435546875,127.6763916015625,105.46078491210938,159.11000061035156,106.56999969482422,26.34000015258789,139.6555633544922,68.69000244140625,37.08000183105469,118.27249908447266,136.60000610351562,202.2100067138672,242.75,162.4199981689453,183.7220001220703,506.67999267578125,143.4499969482422,354.1600036621094,315.32000732421875,42.11000061035156,351.05999755859375,218.14999389648438,246.08766174316406,423.3900146484375,129.52586364746094,97.5999984741211,69.43000030517578,68.34709167480469,172.00999450683594,34.279998779296875
2025-09-26,157.0179901123047,335583.75,82358.34375,97.12000274658203,178.17044067382812,159.4600067138672,332.66571044921875,83.01365661621094,142.92999267578125,35.5,167.2659149169922,,203.01515197753906,127.87568664550781,105.97758483886719,160.75,106.98999786376953,25.770000457763672,138.50648498535156,70.31999969482422,36.5,120.3550033569336,139.07000732421875,202.3699951171875,246.6699981689453,166.64999389648438,187.1999969482422,517.760009765625,140.25,360.3699951171875,318.4100036621094,42.7599983215332,350.1099853515625,219.77999877929688,246.6964569091797,440.3999938964844,129.3280487060547,98.44999694824219,67.27999877929688,68.41619110107422,176.3000030517578,34.47999954223633
2025-09-29,163.63734436035156,348049.65625,83619.59375,113.5,181.83004760742188,161.36000061035156,326.0726318359375,82.23511505126953,146.00999450683594,34.47999954223633,163.41050720214844,,204.04058837890625,130.62588500976562,105.96166229248047,162.5800018310547,107.97000122070312,25.940000534057617,143.19265747070312,73.5999984741211,36.08000183105469,122.11250305175781,145.25999450683594,203.9600067138672,247.69000244140625,165.30999755859375,188.1699981689453,519.8800048828125,149.0,359.4200134277344,317.0,42.939998626708984,348.5199890136719,222.1699981689453,243.88198852539062,443.2099914550781,132.4336395263672,99.56999969482422,64.26000213623047,68.65310668945312,179.11000061035156,34.61000061035156
2025-09-30,167.0518798828125,346553.78125,83321.6640625,112.19999694824219,186.55950927734375,161.7899932861328,328.0714416503906,83.9119644165039,145.61000061035156,33.54999923706055,164.45838928222656,,203.83152770996094,133.4259490966797,107.40251159667969,162.7100067138672,107.72000122070312,25.93000030517578,150.7364959716797,84.56999969482422,35.38999938964844,122.59500122070312,142.39999389648438,203.6199951171875,240.72999572753906,159.6999969482422,184.05599975585938,467.79998779296875,148.61000061035156,352.75,310.3800048828125,40.040000915527344,351.260009765625,219.57000732421875,243.0735626220703,444.7200012207031,140.2174835205078,97.97000122070312,61.5,68.8307876586914,177.92999267578125,34.75
2025-10-01,181.85809326171875,359019.71875,85407.1875,121.12000274658203,187.21945190429688,164.00999450683594,331.53204345703125,83.7322998046875,144.91000366210938,35.939998626708984,164.5869140625,,216.7738494873047,142.28448486328125,112.40819549560547,171.39999389648438,114.6500015258789,28.420000076293945,161.4576873779297,90.19000244140625,37.0099983215332,124.98999786376953,152.6999969482422,206.8000030517578,232.2100067138672,149.57000732421875,182.48599243164062,440.25,149.57000732421875,343.7200012207031,321.5299987792969,38.29999923706055,351.9700012207031,220.6300048828125,245.05966186523438,459.4599914550781,148.04086303710938,96.61000061035156,63.09000015258789,73.24313354492188,177.57000732421875,34.95000076293945
2025-10-02,183.45555114746094,394423.0625,89131.3359375,124.13999938964844,188.8692626953125,169.72999572753906,336.2953186035156,86.03795623779297,149.6300048828125,37.29999923706055,166.919921875,,222.597900390625,146.46961975097656,113.44278717041016,169.75,112.79000091552734,27.979999542236328,161.50765991210938,88.0,37.7400016784668,124.19999694824219,151.57000732421875,209.3000030517578,232.10000610351562,151.0500030517578,182.02000427246094,445.1600036621094,151.3000030517578,351.4800109863281,326.2900085449219,39.099998474121094,347.239990234375,222.41000366210938,245.9479217529297,436.0,145.7561492919922,96.61000061035156,69.5999984741211,73.60836791992188,178.1999969482422,35.189998626708984
2025-10-03,187.64645385742188,394423.0625,89131.3359375,128.41000366210938,187.59939575195312,164.6699981689453,336.4842834472656,86.05792236328125,143.8699951171875,36.83000183105469,167.2461395263672,,216.5647735595703,145.29379272460938,109.68777465820312,163.80999755859375,113.58000183105469,27.93000030517578,160.06883239746094,90.29000091552734,36.79999923706055,122.47000122070312,151.82000732421875,207.19000244140625,236.47999572753906,150.49000549316406,182.4720001220703,451.8699951171875,161.13999938964844,346.739990234375,321.2099914550781,37.88999938964844,347.2699890136719,219.50999450683594,245.9678955078125,429.8299865722656,139.1987762451172,96.5999984741211,73.27999877929688,71.00241088867188,175.58999633789062,34.36000061035156
